Venue type,Media owner,Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Physical screen count,Dimensions (W x H),Aspect ratio,Orientation,Site name,Site location (city),Site region (state),Spot length,Allowed languages,Allow Image,Allow Video,Zip code,Country
retail.malls.concourse,JCDeaux,JCAT_B1_D01_1_1,JCAT_B1_D01_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_B2_DD01_1_1,JCAT_B2_DD01_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_B2_DD01_1_2,JCAT_B2_DD01_1_2,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L1_D02_1_1,JCAT_L1_D02_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L1_DD02_1_1,JCAT_L1_DD02_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L1_DD02_1_2,JCAT_L1_DD02_1_2,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L1_DD03_1_1,JCAT_L1_DD03_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L1_DD03_1_2,JCAT_L1_DD03_1_2,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D01_1_1,JCAT_L2_D01_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D02_1_1,JCAT_L2_D02_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D03_1_1,JCAT_L2_D03_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D04_1_1,JCAT_L2_D04_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D05_1_1,JCAT_L2_D05_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D06_1_1,JCAT_L2_D06_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D07_1_1,JCAT_L2_D07_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_DD01_1_1,JCAT_L2_DD01_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_DD01_1_2,JCAT_L2_DD01_1_2,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_DD02_1_1,JCAT_L2_DD02_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_DD02_1_2,JCAT_L2_DD02_1_2,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L1_D03_1_1,JCAT_L1_D03_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L1_D04_1_1,JCAT_L1_D04_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L1_D05_1_1,JCAT_L1_D05_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D08_1_1,JCAT_L2_D08_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D09_1_1,JCAT_L2_D09_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,JCAT_L2_D10_1_1,JCAT_L2_D10_1_1,"Jewel Digital 85""",1.36009,103.989713,1080,1920,1,1920 x 1080,0.386111111,Portait,Jewel Changi Airport,Jewel Changi Airport,Jewel Changi Airport,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_75_DMP01_1_1,RC_L1_75_DMP01_1_1,"Raffles City Digital 75""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_85_DMP02_1_1,RC_L1_85_DMP02_1_1,"Raffles City Digital 85""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_85_DMP03_1_1,RC_L1_85_DMP03_1_1,"Raffles City Digital 85""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_85_DMP04_1_1,RC_L1_85_DMP04_1_1,"Raffles City Digital 85""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_85_DMP05_1_1,RC_L1_85_DMP05_1_1,"Raffles City Digital 85""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_85_DMP06_1_1,RC_L1_85_DMP06_1_1,"Raffles City Digital 85""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_85_DMP07_1_1,RC_L1_85_DMP07_1_1,"Raffles City Digital 85""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_85_DMP08_1_1,RC_L1_85_DMP08_1_1,"Raffles City Digital 85""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,RC_L1_85_DMP09_1_1,RC_L1_85_DMP09_1_1,"Raffles City Digital 85""",1.29401,103.85337,1080,1920,1,1920 x 1080,0.386111111,Portait,Raffles City,Raffles City,Raffles City,10,All / Universal,Yes,Yes,,Singapore
